date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7,cum_actual,cum_predicted,cum_diff,cum_percent
2024-03-15,-20404.806958395544,-1753952.217552887,1713142.603636096,185147,205551.80695839555,-1007.3695251197728,199063.4553786258,74988196,33677130.984827384,41311065.015172616,122.66800587551405
2024-03-16,-40097.34269518929,-1778499.9355057548,1698305.250115376,150784,190881.3426951893,-476.0448694723364,198592.85476287027,75138980,33637033.64213219,41501946.35786781,123.3817071963337
2024-03-17,-35181.841962122606,-1778406.261729343,1708042.577805098,154466,189647.8419621226,-539.0503492293008,199461.1112899718,75293446,33601851.80017007,41691594.19982993,124.07528742097158
2024-03-18,-5948.183245347507,-1753969.408455599,1742073.041964904,194379,200327.18324534752,-3367.8717514635673,200809.9392456448,75487825,33595903.616924725,41891921.383075275,124.69353960752296
2024-03-19,-7105.0315949532605,-1759903.003587086,1745692.9403971795,204760,211865.03159495327,-2981.901329551329,200530.9100584607,75692585,33588798.58532977,42103786.41467023,125.35067697556607
2024-03-20,-7967.102619069671,-1765881.6179508932,1749947.412712754,195291,203258.10261906966,-2551.2173287759706,200997.88087127655,75887876,33580831.482710704,42307044.517289296,125.9856967480729
2024-03-21,-9167.26564443585,-1772087.0396368485,1753752.508347977,194971,204138.26564443586,-2226.817390945132,200896.28025552098,76082847,33571664.217066266,42511182.782933734,126.62816626565399
2024-03-22,-23024.6026481066,-1790878.8162322438,1744829.6109360305,180574,203598.6026481066,-884.2654344996884,199200.25106833683,76263421,33548639.61441816,42714781.385581836,127.3219477049208
2024-03-23,-42717.13838490035,-1815458.676789611,1730024.4000198105,151433,194150.13838490035,-454.5017426858549,197787.65045258126,76414854,33505922.47603326,42908931.523966745,128.06372233046096
2024-03-24,-37801.63765183366,-1815397.3578981615,1739794.082594494,151135,188936.63765183365,-499.81072087936064,197375.90697968286,76565989,33468120.838381425,43097868.161618575,128.7728951671338
2024-03-25,-8567.978935058563,-1790993.014982247,1773857.05711213,179887,188454.97893505858,-2199.5266370688205,195639.87779249874,76745876,33459552.859446365,43286323.14055364,129.3691022183907
2024-03-26,-9724.827284664316,-1796959.2419710206,1777509.5874016918,192252,201976.82728466432,-2076.9194287200776,192806.70574817175,76938128,33449828.0321617,43488299.9678383,130.01053376425344
2024-03-27,-10586.898308780726,-1802968.2734021035,1781794.476784542,189789,200375.8983087807,-1892.6780296226123,191985.67656098763,77127917,33439241.13385292,43688675.86614708,130.65091905425427
2024-03-28,-11787.061334146905,-1809204.8613714164,1785630.7387031226,180199,191986.0613341469,-1628.786479442223,191180.07594523203,77308116,33427454.072518773,43880661.92748123,131.2713251577128
2024-03-29,-25644.398337817656,-1828028.2693329807,1776739.4726573452,158122,183766.39833781766,-716.5946961088121,189944.76104376224,77466238,33401809.674180955,44064428.325819045,131.92227833056637
2024-03-30,-45336.9340746114,-1852640.0639330288,1761966.195783806,143066,188402.9340746114,-415.5617002344159,189430.01757086377,77609304,33356472.740106344,44252831.259893656,132.66639912644604
2024-03-31,-40421.43334154472,-1852610.8873464002,1771768.0206633105,142876,183297.4333415447,-453.4659416769211,189063.55981225107,77752180,33316051.3067648,44436128.6932352,133.37753710390186
2024-04-01,-11187.77462476962,-1828238.8393339263,1805863.2900843872,168620,179807.77462476963,-1607.1808796244165,190098.38776792408,77920800,33304863.53214003,44615936.46785997,133.9622257416082
2024-04-02,-12344.622974375372,-1834237.480536792,1809548.2345880414,186029,198373.62297437538,-1606.963804290774,192277.64429502565,78106829,33292518.909165654,44814310.09083435,134.60774840469242
2024-04-03,-13206.693998491783,-1840276.7542354246,1813863.3662384409,184604,197810.69399849177,-1497.8062944525097,193101.0436792701,78291433,33279312.21516716,45012120.784832835,135.2555620555115
2024-04-04,-14406.857023857961,-1846544.3187339103,1817730.6046861943,184823,199229.85702385797,-1382.8821698857043,194410.72877780025,78476256,33264905.358143304,45211350.6418567,135.91305958965816
2024-04-05,-28264.194027528712,-1865399.159238451,1808870.7711833937,170757,199021.19402752872,-704.1460083159859,195655.55673347323,78647013,33236641.164115775,45410371.83588423,136.62743961297727
2024-04-06,-47956.72976432246,-1890042.6832786535,1794129.2237500085,146210,194166.72976432246,-404.87900388231503,194845.09897486054,78793223,33188684.43435145,45604538.56564855,137.4099014254577
2024-04-07,-43041.229031255774,-1890045.4405019656,1803962.9824394542,149424,192465.22903125576,-447.16480770447083,192928.92693053355,78942647,33145643.205320194,45797003.794679806,138.16900010354587
2024-04-08,-13807.570314480676,-1865705.4761118917,1838090.3354829303,174714,188521.5703144807,-1365.3493411275183,191070.1834576351,79117361,33131835.635005713,45985525.36499429,138.79558582745082
2024-04-09,-14964.418664086428,-1871736.3181243949,1841807.480796222,177736,192700.41866408644,-1287.7240539023019,190484.7256990224,79295097,33116871.216341626,46178225.78365837,139.4401828662835
2024-04-10,-15826.489688202839,-1877805.6621617575,1846152.682785352,168571,184397.48968820283,-1165.1193241269025,189451.12508326684,79463668,33101044.726653423,46362623.27334657,140.06392745669064
2024-04-11,-17026.65271356902,-1884104.0167983505,1850050.7113712123,169192,186218.65271356903,-1093.6891463415245,188415.2387532256,79632860,33084018.073939852,46548841.92606015,140.69887708931728
2024-04-12,-30883.98971723977,-1902990.0946779018,1841222.1152434223,164039,194922.98971723978,-631.1457538416149,189106.0667088986,79796899,33053134.08422261,46743764.915777385,141.42006865875322
2024-04-13,-50576.525454033515,-1927665.1473934767,1826512.09648541,136355,186931.52545403352,-369.60135908095594,191359.46609314304,79933254,33002557.558768578,46930696.44123142,142.2032106380259
2024-04-14,-45661.02472096683,-1927699.6338900612,1836377.5844481275,139553,185214.02472096682,-405.62827017747463,193974.86547738747,80072807,32956896.53404761,47115910.46595239,142.96221859748584
2024-04-15,-16427.366004191732,-1903391.5458838735,1870536.8138754899,176930,193357.36600419175,-1177.044244067206,195694.55057591762,80249737,32940469.16804342,47309267.83195658,143.62050397828813
2024-04-16,-17584.214353797484,-1909454.3794067467,1874285.9506991517,190890,208474.2143537975,-1185.5759385051822,197036.09281730492,80440627,32922884.953689624,47517742.04631038,144.33043189608185
2024-04-17,-18446.285377913893,-1915553.624651969,1878661.0538961412,184259,202705.28537791388,-1098.8948789690578,198928.77791583506,80624886,32904438.66831171,47720447.331688285,145.02738616126274
2024-04-18,-19646.448403280072,-1921882.5863033028,1882589.6894967428,178610,198256.44840328008,-1009.1210601208724,200431.89158579378,80803496,32884792.21990843,47918703.78009157,145.7169121204957
2024-04-19,-33503.78540695082,-1940799.7099366374,1873792.1391227357,170810,204313.7854069508,-609.8229884333103,200528.71954146677,80974306,32851288.43450148,48123017.565498516,146.48745866222455
2024-04-20,-53196.321143744564,-1965506.0942840406,1859113.4519965516,146984,200180.32114374457,-376.30482116014537,199809.54749713978,81121290,32798092.113357734,48323197.88664226,147.3353929235463
2024-04-21,-48280.82041067788,-1965572.1093537337,1869010.4685323779,147455,195735.82041067787,-405.41113167867496,200808.08973852708,81268745,32749811.292947058,48518933.707052946,148.15026954827647
2024-04-22,-19047.16169390278,-1941295.6944101795,1903201.3710223741,174988,194035.16169390277,-1018.7090591876253,201811.63197991438,81443733,32730764.131253153,48712968.86874685,148.82930527806712
2024-04-23,-20204.010043508533,-1947390.3141214899,1906982.2940344727,183236,203440.01004350855,-1006.9288700877131,202069.45993558737,81626969,32710560.121209644,48916408.878790356,149.54317106625388
2024-04-24,-21066.081067624942,-1953519.29417097,1911387.1320357202,188629,209695.08106762494,-995.4157130340267,201936.00217697467,81815598,32689494.04014202,49126103.959857985,150.28101658450922
2024-04-25,-22266.24409299112,-1959878.6828895425,1915346.1947035603,183015,205281.2440929911,-921.9392513423884,201994.97298979055,81998613,32667227.79604903,49331385.20395097,151.01185050638856
2024-04-26,-36123.581096661874,-1978826.6640980141,1906579.5019046902,169995,206118.58109666186,-570.5928782229981,201993.22951689214,82168608,32631104.21495237,49537503.785047635,151.81068792133715
2024-04-27,-55816.11683345562,-2003564.1866432114,1891931.9529763001,143430,199246.11683345563,-356.96878990698525,202088.91461542228,82312038,32575288.098118912,49736749.901881084,152.68245595271702
2024-04-28,-50900.616100388936,-2003661.5333057202,1901860.301104942,145248,196148.61610038893,-385.3560744992439,198661.74257109527,82457286,32524387.482018523,49932898.51798148,153.5244854206323
2024-04-29,-21666.957383613837,-1979416.591900802,1936082.6771335744,172356,194022.95738361383,-895.4785572724134,197831.14195533973,82629642,32502720.52463491,50126921.47536509,154.2237716297385
2024-04-30,-22823.80573321959,-1985542.7963334993,1939895.1848670603,181286,204109.8057332196,-894.2847135968296,197303.68419672703,82810928,32479896.71890169,50331031.281098306,154.9605644275591
2024-05-01,-23685.876757336,-1991701.3474424335,1944329.5939277613,162019,185704.876757336,-784.0320992121156,197030.65500954288,82972947,32456210.842144355,50516736.157855645,155.6458220078473
2024-05-02,-24886.039782702177,-1998090.9863681956,1948318.9068027912,174581,199467.03978270217,-801.5218231763334,196611.91153664445,83147528,32431324.802361652,50716203.19763835,156.38030054802198
2024-05-03,-38743.37678637293,-2017069.6403157008,1939582.886742955,163683,202426.37678637292,-522.4799529027414,197524.45377803175,83311211,32392581.42557528,50918629.57442472,157.19225616956345
2024-05-04,-58435.91252316668,-2041838.1111269807,1924966.2860806473,138899,197334.91252316668,-337.6945854057367,198718.13887656186,83450110,32334145.513052113,51115964.48694789,158.08664084323564
2024-05-05,-53520.41179009999,-2041966.5960100535,1934925.7724298537,139697,193217.41179009998,-361.0163026171645,201615.96683223493,83589807,32280625.101262014,51309181.89873798,158.94729961946135
2024-05-06,-24286.753073324893,-2017752.932302013,1969179.4261553632,176124,200410.7530733249,-825.1854517903588,202649.93764505076,83765931,32256338.34818869,51509592.65181131,159.68828233321082
2024-05-07,-25443.601422930646,-2023910.5237265946,1973023.3208807334,187022,212465.60142293066,-835.0453141096974,203764.19417215235,83952953,32230894.74676576,51722058.25323424,160.47354148747092
2024-05-08,-26305.672447047054,-2030098.4847426508,1977487.1398485568,179684,205989.67244704705,-783.0618010685769,204825.02212782536,84132637,32204589.07431871,51928047.92568129,161.24424940137146
2024-05-09,-27505.835472413233,-2036518.2000178697,1981506.529073043,179199,206704.83547241322,-751.4944807974521,205250.85008349837,84311836,32177083.2388463,52134752.7611537,162.02448299668498
2024-05-10,-41363.172476083986,-2055527.3451147296,1972801.0001625617,168863,210226.17247608397,-508.24479819007087,206008.39232488564,84480699,32135720.066370215,52344978.93362978,162.88721343576927
2024-05-11,-61055.70821287773,-2080326.577659828,1958215.1612340726,143705,204760.70821287774,-335.3670184267719,206497.22028055866,84624404,32074664.358157337,52549739.64184266,163.8356649817227
2024-05-12,-56140.20747981105,-2080486.0108919889,1968205.5959323668,140058,196198.20747981104,-349.47894973556555,207671.9053790888,84764462,32018524.150677525,52745937.849322475,164.73569362879692
2024-05-13,-26906.54876303595,-2056303.4326110203,2002490.3350849482,178807,205713.54876303594,-764.5482539389963,208672.30476333326,84943269,31991617.601914488,52951651.39808551,165.51726785742994
2024-05-14,-28063.397112641702,-2062492.2169230452,2006365.4226977618,187824,215887.39711264172,-769.2846174185771,210165.41843329198,85131093,31963554.204801846,53167538.79519816,166.33800626343006
2024-05-15,-28925.46813675811,-2068709.4292221146,2010858.4929485985,185287,214212.4681367581,-740.5669879705064,210973.10353182213,85316380,31934628.73666509,53381751.263334915,167.15945472084275
2024-05-16,-30125.63116212429,-2075159.0499093644,2014907.787585116,183582,213707.63116212428,-709.3880623182098,212595.50291606653,85499962,31904503.105502963,53595458.89449704,167.9871293317612
2024-05-17,-43982.96816579504,-2094198.5077199393,2006232.5713883492,176695,220677.96816579503,-501.73505192724417,213726.6165860253,85676657,31860520.137337167,53816136.86266284,168.91167071562026
2024-05-18,-63675.50390258879,-2119028.318767262,1991677.3109620844,146739,210414.5039025888,-330.4481174180927,214250.01597026974,85823396,31796844.63343458,54026551.36656542,169.9116751658942
2024-05-19,-58760.003169522104,-2119218.5138748754,2001698.507535831,148795,207555.0031695221,-353.2249693226321,215088.70106879988,85972191,31738084.630265057,54234106.36973494,170.88021221676985
2024-05-20,-29526.344452747006,-2095066.8322173292,2036014.1433118354,184105,213631.344452747,-723.5279151966665,215417.81473875858,86156296,31708558.28581231,54447737.71418769,171.71306630661226
2024-05-21,-30683.192802352758,-2101286.618829536,2039920.2332248301,188868,219551.19280235277,-715.5421999809544,212635.64269443162,86345164,31677875.09300996,54667288.90699004,172.57246184120766
2024-05-22,-31545.263826469167,-2107532.9262534943,2044442.398600556,188538,220083.26382646916,-697.6745068202617,212881.4706501046,86533702,31646329.82918349,54887372.17081651,173.43992958134655
2024-05-23,-32745.426851835346,-2114012.2842566394,2048521.4305529688,183266,216011.42685183533,-659.6689908158218,212884.2986057776,86716968,31613584.402331654,55103383.59766835,174.30286580728318
2024-05-24,-46602.7638555061,-2133081.879410497,2039876.3516994847,154600,201202.76385550608,-431.7399810864094,213225.5551328792,86871568,31566981.63847615,55304586.36152385,175.19757509572779
2024-05-25,-66295.29959229985,-2157942.088934236,2025351.4897496365,145840,212135.29959229985,-319.9854301841623,212360.52594569506,87017408,31500686.338883847,55516721.66111615,176.23972082343923
2024-05-26,-61379.79885923317,-2158162.8627426857,2035403.2650242194,146195,207574.79885923315,-338.1809694998835,212304.0681870824,87163603,31439306.540024612,55724296.45997539,177.24403809299722
2024-05-27,-32146.14014245807,-2134041.892269535,2069749.611984619,183874,216020.14014245808,-671.994022253211,212858.1818570411,87347477,31407160.399882153,55940316.60011785,178.11325789366091
2024-05-28,-33302.98849206382,-2140292.4940083246,2073686.5170241972,180193,213495.98849206383,-641.0715619198572,215885.72409842839,87527670,31373857.41139009,56153812.58860991,178.98281315010888
2024-05-29,-34165.059516180234,-2146567.742804739,2078237.6237723785,185523,219688.05951618025,-643.0196892007115,215962.40919695856,87713193,31339692.35187391,56373500.648126096,179.87892164089902
2024-05-30,-35365.22254154641,-2153076.672792776,2082346.2277096831,184525,219890.22254154642,-621.7696560037857,216630.808581203,87897718,31304327.129332364,56593390.87066764,180.78456258412677
2024-05-31,-49222.55954521716,-2172176.2328992463,2073731.113808812,173173,222395.55954521717,-451.81632487217297,215806.06510830455,88070891,31255104.569787145,56815786.430212855,181.78082336391873
2024-06-01,-68915.09528201091,-2197066.663988206,2059236.4734241844,143757,212672.0952820109,-308.60016141851764,217134.46449254898,88214648,31186189.474505134,57028458.525494866,182.8644649649035
2024-06-02,-63999.594548944224,-2197317.836526986,2069318.6474290977,148254,212253.5945489442,-331.6483425322664,218818.5781625077,88362902,31122189.87995619,57240712.120043814,183.9225078339005
2024-06-03,-34765.935832169125,-2173227.3950663367,2103695.523401999,175481,210246.93583216914,-604.7498242162272,218949.120403895,88538383,31087423.94412402,57450959.05587598,184.8045021650469
2024-06-04,-35922.78418177488,-2179508.6280724066,2107663.0597088565,186872,222794.78418177488,-620.2046674734303,219259.51978813947,88725255,31051501.159942247,57673753.84005775,185.7357991904731
2024-06-05,-36784.85520589129,-2185812.666836122,2112242.9564243397,194692,231476.8552058913,-629.2721662496011,220033.63345809816,88919947,31014716.304736357,57905230.69526364,186.70243547067605
2024-06-06,-37985.01823125747,-2192351.006169757,2116380.969707242,182819,220804.01823125748,-581.2923845053211,220061.88998519976,89102766,30976731.2865051,58126034.7134949,187.64418419711473
2024-06-07,-51842.35523492822,-2211480.3617357146,2107795.6512658577,172726,224568.35523492823,-433.17544933534913,220960.43222658706,89275492,30924888.93127017,58350603.06872983,188.68492364972647
2024-06-08,-71534.89097172196,-2236400.840505659,2093331.058562215,146556,218090.89097172196,-304.8734512755939,222120.8316108315,89422048,30853354.04029845,58568693.95970155,189.8292609717676
2024-06-09,-66619.39023865528,-2236682.2349171774,2103443.454439867,145832,212451.39023865527,-318.9032344450705,221332.08813793305,89567880,30786734.650059797,58781145.3499402,190.93010680762805
2024-06-10,-37385.73152188018,-2212622.143470634,2137850.6804268733,179151,216536.7315218802,-579.1961871741122,221842.77323646325,89747031,30749348.91853792,58997682.081462085,191.8664432140026
2024-06-11,-38542.579871485934,-2218933.8271035454,2141848.6673605735,192375,230917.57987148594,-599.1233089259817,221776.6011921362,89939406,30710806.33866643,59228599.66133357,192.85914869243214
2024-06-12,-39404.650895602346,-2225266.5067200908,2146457.2049288857,186551,225955.65089560236,-573.4238110476942,221517.42914780925,90125957,30671401.68777083,59454555.31222917,193.84361992146788
2024-06-13,-40604.813920968525,-2231834.095380935,2150624.4675389975,183774,224378.81392096853,-552.5916566387667,220047.11424633936,90309731,30630796.87384986,59678934.12615014,194.83310986629692
2024-06-14,-54462.150924639274,-2250993.0797316553,2142068.7778823767,169643,224105.15092463928,-411.48788125305504,217544.94220201237,90479374,30576334.722925223,59903039.27707478,195.91308055690948
2024-06-15,-74154.68666143302,-2275943.4352410147,2127634.061918149,142122,216276.68666143302,-291.656126400863,215700.62730054255,90621496,30502180.03626379,60119315.96373621,197.0984234315739
2024-06-16,-69239.18592836634,-2276254.8776929392,2137776.505836207,132920,202159.18592836632,-291.97221662530336,215664.74097050127,90754416,30432940.850335423,60321475.14966458,198.21112736464224
2024-06-17,-40005.52721159124,-2252224.960345618,2172213.9059224357,159016,199021.52721159125,-497.48507539709806,215789.56892617425,90913432,30392935.32312383,60520496.67687617,199.12685640083737
2024-06-18,-41162.37556119699,-2258566.91709212,2176242.165969726,176845,218007.375561197,-529.6277792254258,216142.9683104187,91090277,30351772.947562635,60738504.052437365,200.11517665664041
2024-06-19,-42024.4465853134,-2264928.090682867,2180879.19751224,183680,225704.44658531342,-537.0789264936853,216646.22483752025,91273957,30309748.500977322,60964208.49902268,201.13729580124001
2024-06-20,-43224.60961067958,-2271524.7712051347,2185075.5519837756,182028,225252.6096106796,-521.121212289737,219033.33850747903,91455985,30266523.891366642,61189461.108633354,202.16877672591698
2024-06-21,-57081.94661435033,-2290713.2204080913,2176549.327179391,169497,226578.94661435034,-396.9362645340982,222741.02360600914,91625482,30209441.94475229,61416040.05524771,203.30080961961082
2024-06-22,-76774.48235114408,-2315693.284576863,2162144.3198745744,143025,219799.48235114408,-286.2923664478067,224947.1372759679,91768507,30132667.462401148,61635839.53759885,204.54823528154827
2024-06-23,-71858.98161807739,-2316034.6041778293,2172316.6409416744,147010,218868.98161807738,-304.58124605959773,225612.39380306943,91915517,30060808.48078307,61854708.519216925,205.76528591624106
2024-06-24,-42625.322901302294,-2292034.688011862,2206784.042209257,182350,224975.3229013023,-527.7973457754823,225799.3646158853,92097867,30018183.15788177,62079683.84211823,206.80693270344773
2024-06-25,-43782.171250908046,-2298406.7433977616,2210842.4008959453,189668,233450.17125090805,-533.2083005044349,225890.7640001298,92287535,29974400.98663086,62313134.01336914,207.88783749560818
2024-06-26,-44644.24227502446,-2304796.2662667856,2215507.781716737,185717,230361.24227502447,-515.9931729962333,225586.8776700885,92473252,29929756.744355835,62543495.255644165,208.96760301080178
2024-06-27,-45844.40530039064,-2311421.8836713866,2219733.0730706058,180717,226561.40530039064,-494.1964102617776,224956.27705433292,92653969,29883912.339055445,62770056.66094455,210.04631504995425
2024-06-28,-59701.74230406139,-2330639.6364628403,2211236.151854717,167517,227218.7423040614,-380.58980112646424,224130.10501000594,92821486,29824210.596751384,62997275.403248616,211.22864324902073
2024-06-29,-79394.27804085513,-2355649.243994539,2196860.6879128288,138278,217672.27804085513,-274.16620367634573,224058.21867996463,92959764,29744816.31871053,63214947.68128947,212.52424961698307
2024-06-30,-74478.77730778845,-2356020.2727130596,2207062.718097483,139976,214454.77730778843,-287.94078670429826,224297.47520706622,93099740,29670337.54140274,63429402.45859726,213.78052194413448
2024-07-01,-45245.11859101335,-2332050.1877244,2241559.950542373,173947,219192.11859101336,-484.4547332771266,224420.01744845352,93273687,29625092.422811724,63648594.577188276,214.84690636164223
2024-07-02,-46401.9669406191,-2338452.1702298364,2245648.2363485983,186545,232946.9669406191,-502.0195959337734,224654.41683269796,93460232,29578690.455871105,63881541.544128895,215.97150029151808
2024-07-03,-47264.037964735515,-2344869.8998124097,2250341.8238829384,184772,232036.03796473553,-490.93570493884056,225054.67335979958,93645004,29531426.41790637,64113577.582093626,217.10288109624935
2024-07-04,-48464.20099010169,-2351524.301543339,2254595.8995631356,178955,227419.2009901017,-469.251935127435,225275.9298869011,93823959,29482962.216916267,64340996.78308374,218.23111365033458
2024-07-05,-62321.53799377244,-2370771.1992576034,2246128.1232700585,166538,228859.53799377245,-367.2238288096188,226170.90069971696,93990497,29420640.678922493,64569856.32107751,219.4712787724456
2024-07-06,-82014.07373056619,-2395810.187564113,2231782.040102981,138460,220474.0737305662,-268.8246830109559,226711.44294110427,94128957,29338626.605191927,64790330.39480807,220.8362758989625
2024-07-07,-77098.5729974995,-2396210.7601505453,2242013.614155546,138905,216003.5729974995,-280.1654616934415,226862.12803963447,94267862,29261528.03219443,65006333.96780557,222.1563203954476
2024-07-08,-47864.914280724406,-2372270.339168933,2276540.5106074847,177592,225456.91428072442,-471.0275107951416,227691.95599530745,94445454,29213663.117913704,65231790.88208629,223.29206241201027
2024-07-09,-49021.76263033016,-2378702.080146867,2280658.554886207,187709,236730.76263033017,-482.90952819363315,228376.6410938376,94633163,29164641.355283376,65468521.64471662,224.47909044098887
2024-07-10,-49883.83365444657,-2385147.8759595375,2285380.2086506444,183207,233090.8336544466,-467.2672819597321,229302.040478082,94816370,29114757.521628927,65701612.47837107,225.6642956052864
2024-07-11,-51083.99667981275,-2391830.911822457,2289662.9184628315,182144,233227.99667981276,-456.5578494996247,230536.5827194693,94998514,29063673.524949115,65934840.47505088,226.86340877883336
2024-07-12,-64941.3336834835,-2411106.798323717,2281224.1309567504,168711,233652.3336834835,-359.78986021795885,231038.1249608566,95167225,28998732.19126563,66168492.80873437,228.177191927943
2024-07-13,-84633.86942027725,-2436175.007452911,2266907.2686123564,142318,226951.86942027725,-268.1572649045187,230921.23863081535,95309543,28914098.321845353,66395444.67815465,229.63000242684782
2024-07-14,-79718.36868721056,-2436604.9613643256,2277168.2239899044,144927,224645.36868721055,-281.79875276756763,231470.78087220262,95454470,28834379.953158144,66620090.04684186,231.04394876902896
2024-07-15,-50484.70997043546,-2412694.039976257,2311724.6200353857,178483,228967.70997043548,-453.53872510017806,231530.46597073277,95632953,28783895.243187707,66849057.75681229,232.2446534495135
2024-07-16,-51641.558320041215,-2419155.3735740352,2315872.2569339527,184271,235912.55832004122,-456.82695486841567,231485.43678354865,95817224,28732253.684867665,67084970.315132335,233.48314772281086
2024-07-17,-52503.62934415763,-2425629.097166228,2320621.8384779133,184434,236937.62934415764,-451.2785731269128,231886.1218820788,96001658,28679750.055523507,67321907.94447649,234.73673171538252
2024-07-18,-53703.792369523806,-2432340.619269154,2324933.034530106,179942,233645.7923695238,-435.0638605963975,231034.2355520375,96181600,28626046.263153985,67555553.73684601,235.99330873645704
2024-07-19,-67561.12937319456,-2451645.34088572,2316523.082139331,165776,233337.12937319456,-345.37186032561056,230102.2063648534,96347376,28558485.133780792,67788890.86621921,237.3686508533823
2024-07-20,-87253.6651099883,-2476742.613451721,2302235.2832317445,142503,229756.6651099883,-263.3203600334343,229424.17717766925,96489879,28471231.468670804,68018647.5313292,238.9030752188419
2024-07-21,-82338.16437692162,-2477201.7887795535,2312525.4600257105,136344,218682.1643769216,-265.5902837180756,229456.86227619942,96626223,28388893.304293882,68237329.69570611,240.36629031039075
2024-07-22,-53104.50566014652,-2453320.205254102,2347111.193933809,169339,222443.50566014653,-418.8787804253761,230126.69023187243,96795562,28335788.798633736,68459773.20136626,241.60179089373784
2024-07-23,-54261.35400975227,-2459810.968337954,2351288.2603184497,176905,231166.35400975228,-426.02393218607347,230748.80390183112,96972467,28281527.444623984,68690939.55537602,242.8827074134337
2024-07-24,-55123.42503386868,-2466312.483245052,2356065.6331773144,182043,237166.4250338687,-430.24617009583494,230714.34614321843,97154510,28226404.019590117,68928105.98040989,244.1972627210018
2024-07-25,-56323.58805923486,-2473052.345941055,2360405.1698225853,182011,238334.58805923487,-423.1523528092372,232093.03124174857,97336521,28170080.43153088,69166440.56846912,245.53156934209835
2024-07-26,-70180.92506290562,-2492385.751401945,2352023.901276134,167511,237691.92506290562,-338.6845141323715,234140.85919742155,97504032,28099899.506467976,69404132.49353203,246.99067865903484
2024-07-27,-89873.46079969936,-2517511.9325179113,2337765.010918513,139642,229515.46079969936,-255.37623538412478,236301.11572452314,97643674,28010026.045668278,69633647.95433173,248.60258194976046
2024-07-28,-84957.96006663267,-2518000.171918248,2348084.251784982,143375,228332.96006663266,-268.7599371354382,236861.5151087676,97787049,27925068.085601646,69861980.91439836,250.17658220292637
2024-07-29,-55724.301349857575,-2494147.767135631,2382699.164435916,181054,236778.3013498576,-424.9103095313419,235763.20020729775,97968103,27869343.78425179,70098759.2157482,251.52640750500598
2024-07-30,-56881.14969946333,-2500667.7992179478,2386905.4998190207,189407,246288.14969946333,-432.9872919249152,236396.3138772565,98157510,27812462.634552326,70345047.36544767,252.926352800042
2024-07-31,-57743.22072357974,-2507196.9709157827,2391710.5294686235,183346,241089.22072357975,-417.5195247208124,237247.9989757866,98340856,27754719.413828745,70586136.58617125,254.32120402197916
2024-08-01,-58943.38374894592,-2513965.0307476255,2396078.263249734,171703,230646.38374894593,-391.3015661457857,237061.11264574534,98512559,27695776.0300798,70816782.9699202,255.69524714890667
2024-08-02,-72800.72075261667,-2533326.9711213754,2387725.5296161417,169323,242123.72075261667,-332.58423577339926,236601.94060141835,98681882,27622975.309327185,71058906.69067281,257.24566559156654
2024-08-03,-92493.25648941041,-2558481.9083346887,2373495.3953558677,142984,235477.2564894104,-254.5885672393536,236185.19712851994,98824866,27530482.052837774,71294383.94716223,258.96525825567005
2024-08-04,-87577.75575634373,-2558999.056961081,2383843.5454483936,139447,227024.75575634371,-259.22650540162886,236602.88222705008,98964313,27442904.29708143,71521408.70291857,260.61894881339117
2024-08-05,-58344.09703956863,-2535175.6743438193,2418487.480264682,175220,233564.09703956865,-400.3217272883096,238950.71018272312,99139533,27384560.20004186,71754972.79995814,262.0271140956591
2024-08-06,-59500.94538917438,-2541724.8175130975,2422722.9267347488,183870,243370.9453891744,-409.0203000933383,239430.25242411037,99323403,27325059.254652686,71998343.74534732,263.48833528362076
2024-08-07,-60363.016413290796,-2548281.5133738294,2427555.4805472475,183650,244013.0164132908,-404.24258248228256,239875.0803797834,99507053,27264696.238239396,72242356.7617606,264.9666665291468
2024-08-08,-61563.179438656975,-2555077.629020444,2431951.27014313,185518,247081.17943865698,-401.3457097108745,241307.4797640278,99692571,27203133.05880074,72489437.94119926,266.47459241003685
2024-08-09,-75420.51644232773,-2574467.9576560445,2423626.924771389,170060,245480.51644232773,-325.48241250779665,242260.7362911294,99862631,27127712.54235841,72734918.45764159,268.12035236686495
2024-08-10,-95113.05217912147,-2599651.5008858005,2409425.3965275576,143478,238591.05217912147,-250.84995877305602,242297.84996108813,100006109,27032599.49017929,72973509.50982071,269.9463273457344
2024-08-11,-90197.55144605479,-2600197.406324492,2419802.3034323826,146854,237051.55144605477,-262.813732352624,241029.820773904,100152963,26942401.938733235,73210561.06126676,271.7298970884143
2024-08-12,-60963.89272927969,-2576402.8917710553,2454475.106312496,179273,240236.8927292797,-394.06422715834697,239286.9344438627,100332236,26881438.046003956,73450797.95399605,273.2398386882983
2024-08-13,-62120.74107888544,-2582980.990624383,2458739.5084666125,181510,243630.74107888545,-392.18904483046236,239430.7623995357,100513746,26819317.30492507,73694428.69507493,274.7811506803037
2024-08-14,-62982.81210300185,-2589565.0798736857,2463599.455667682,172154,235136.81210300187,-373.3348897131808,239377.87606949444,100685900,26756334.492822066,73929565.50717793,276.3067770998716
2024-08-15,-64182.97512836803,-2596389.112098436,2468023.1618417,170698,234880.97512836804,-365.9552625265477,238594.9897394532,100856598,26692151.5176937,74164446.4823063,277.8511370023662
