date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2022-02-13,104872.0,104872.0,104872.0,104872,0.0,0.0,0.0
2022-02-14,138287.0,138287.0,138287.0,138287,0.0,0.0,0.0
2022-02-15,156302.0,156302.0,156302.0,156302,0.0,0.0,0.0
2022-02-16,158712.0,158712.0,158712.0,158712,0.0,0.0,0.0
2022-02-17,149148.0,149148.0,149148.0,149148,0.0,0.0,0.0
2022-02-18,119158.0,119158.0,119158.0,119158,0.0,0.0,0.0
2022-02-19,120583.0,120583.0,120583.0,120583,0.0,0.0,0.0
2022-02-20,134049.0,134049.0,134049.0,134049,0.0,0.0,0.0
2022-02-21,162349.0,162349.0,162349.0,162349,0.0,0.0,0.0
2022-02-22,167033.0,167033.0,167033.0,167033,0.0,0.0,0.0
2022-02-23,163882.0,163882.0,163882.0,163882,0.0,0.0,0.0
2022-02-24,152530.0,152530.0,152530.0,152530,0.0,0.0,0.0
2022-02-25,147824.0,147824.0,147824.0,147824,0.0,0.0,0.0
2022-02-26,91463.0,91463.0,91463.0,91463,0.0,0.0,0.0
2022-02-27,117903.0,117903.0,117903.0,117903,0.0,0.0,0.0
2022-02-28,152286.0,152286.0,152286.0,152286,0.0,0.0,0.0
2022-03-01,153180.0,153180.0,153180.0,153180,0.0,0.0,0.0
2022-03-02,135133.0,135133.0,135133.0,135133,0.0,0.0,0.0
2022-03-03,146476.0,146476.0,146476.0,146476,0.0,0.0,0.0
2022-03-04,149273.0,149273.0,149273.0,149273,0.0,0.0,0.0
2022-03-05,125314.0,125314.0,125314.0,125314,0.0,0.0,0.0
2022-03-06,126361.0,126361.0,126361.0,126361,0.0,0.0,0.0
2022-03-07,149392.0,149392.0,149392.0,149392,0.0,0.0,0.0
2022-03-08,146208.0,146208.0,146208.0,146208,0.0,0.0,0.0
2022-03-09,153460.0,153460.0,153460.0,153460,0.0,0.0,0.0
2022-03-10,155090.0,155090.0,155090.0,155090,0.0,0.0,0.0
2022-03-11,144257.0,144257.0,144257.0,144257,0.0,0.0,0.0
2022-03-12,123697.0,123697.0,123697.0,123697,0.0,0.0,0.0
2022-03-13,128965.0,128965.0,128965.0,128965,0.0,0.0,0.0
2022-03-14,148937.0,148937.0,148937.0,148937,0.0,0.0,0.0
2022-03-15,149281.0,149281.0,149281.0,149281,0.0,0.0,0.0
2022-03-16,154240.0,154240.0,154240.0,154240,0.0,0.0,0.0
2022-03-17,144574.0,144574.0,144574.0,144574,0.0,0.0,0.0
2022-03-18,141679.0,141679.0,141679.0,141679,0.0,0.0,0.0
2022-03-19,126208.0,126208.0,126208.0,126208,0.0,0.0,0.0
2022-03-20,127178.0,127178.0,127178.0,127178,0.0,0.0,0.0
2022-03-21,148886.0,148886.0,148886.0,148886,0.0,0.0,0.0
2022-03-22,153963.0,153963.0,153963.0,153963,0.0,0.0,0.0
2022-03-23,156732.0,156732.0,156732.0,156732,0.0,0.0,0.0
2022-03-24,153822.0,153822.0,153822.0,153822,0.0,0.0,0.0
2022-03-25,145715.0,145715.0,145715.0,145715,0.0,0.0,0.0
2022-03-26,125918.0,125918.0,125918.0,125918,0.0,0.0,0.0
2022-03-27,126962.0,126962.0,126962.0,126962,0.0,0.0,0.0
2022-03-28,156973.0,156973.0,156973.0,156973,0.0,0.0,0.0
2022-03-29,153925.0,153925.0,153925.0,153925,0.0,0.0,0.0
2022-03-30,156224.0,156224.0,156224.0,156224,0.0,0.0,0.0
2022-03-31,145227.0,145227.0,145227.0,145227,0.0,0.0,0.0
2022-04-01,144460.0,144460.0,144460.0,144460,0.0,0.0,0.0
2022-04-02,124379.0,124379.0,124379.0,124379,0.0,0.0,0.0
2022-04-03,125754.0,125754.0,125754.0,125754,0.0,0.0,0.0
2022-04-04,149289.0,149289.0,149289.0,149289,0.0,0.0,0.0
2022-04-05,155421.0,155421.0,155421.0,155421,0.0,0.0,0.0
2022-04-06,155847.0,155847.0,155847.0,155847,0.0,0.0,0.0
2022-04-07,152737.0,152737.0,152737.0,152737,0.0,0.0,0.0
2022-04-08,147982.0,147982.0,147982.0,147982,0.0,0.0,0.0
2022-04-09,123740.0,123740.0,123740.0,123740,0.0,0.0,0.0
2022-04-10,128589.0,128589.0,128589.0,128589,0.0,0.0,0.0
2022-04-11,143981.0,143981.0,143981.0,143981,0.0,0.0,0.0
2022-04-12,134429.0,134429.0,134429.0,134429,0.0,0.0,0.0
2022-04-13,147852.0,147852.0,147852.0,147852,0.0,0.0,0.0
2022-04-14,130056.0,130056.0,130056.0,130056,0.0,0.0,0.0
2022-04-15,133298.0,133298.0,133298.0,133298,0.0,0.0,0.0
2022-04-16,118063.0,118063.0,118063.0,118063,0.0,0.0,0.0
2022-04-17,119312.0,119312.0,119312.0,119312,0.0,0.0,0.0
2022-04-18,154037.0,154037.0,154037.0,154037,0.0,0.0,0.0
2022-04-19,160435.0,160435.0,160435.0,160435,0.0,0.0,0.0
2022-04-20,154972.0,154972.0,154972.0,154972,0.0,0.0,0.0
2022-04-21,150446.0,150446.0,150446.0,150446,0.0,0.0,0.0
2022-04-22,141127.0,141127.0,141127.0,141127,0.0,0.0,0.0
2022-04-23,120011.0,120011.0,120011.0,120011,0.0,0.0,0.0
2022-04-24,123913.0,123913.0,123913.0,123913,0.0,0.0,0.0
2022-04-25,151865.0,151865.0,151865.0,151865,0.0,0.0,0.0
2022-04-26,154133.0,154133.0,154133.0,154133,0.0,0.0,0.0
2022-04-27,151049.0,151049.0,151049.0,151049,0.0,0.0,0.0
2022-04-28,145741.0,145741.0,145741.0,145741,0.0,0.0,0.0
2022-04-29,124972.0,124972.0,124972.0,124972,0.0,0.0,0.0
2022-04-30,116643.0,116643.0,116643.0,116643,0.0,0.0,0.0
2022-05-01,115789.0,115789.0,115789.0,115789,0.0,0.0,0.0
2022-05-02,140874.0,140874.0,140874.0,140874,0.0,0.0,0.0
2022-05-03,142875.0,142875.0,142875.0,142875,0.0,0.0,0.0
2022-05-04,142934.0,142934.0,142934.0,142934,0.0,0.0,0.0
2022-05-05,142232.0,142232.0,142232.0,142232,0.0,0.0,0.0
2022-05-06,126105.0,126105.0,126105.0,126105,0.0,0.0,0.0
2022-05-07,123557.0,123557.0,123557.0,123557,0.0,0.0,0.0
2022-05-08,122403.0,122403.0,122403.0,122403,0.0,0.0,0.0
2022-05-09,144111.0,144111.0,144111.0,144111,0.0,0.0,0.0
2022-05-10,151792.0,151792.0,151792.0,151792,0.0,0.0,0.0
2022-05-11,151175.0,151175.0,151175.0,151175,0.0,0.0,0.0
2022-05-12,149938.0,149938.0,149938.0,149938,0.0,0.0,0.0
2022-05-13,142131.0,142131.0,142131.0,142131,0.0,0.0,0.0
2022-05-14,122274.0,122274.0,122274.0,122274,0.0,0.0,0.0
2022-05-15,126002.0,126002.0,126002.0,126002,0.0,0.0,0.0
2022-05-16,144798.0,144798.0,144798.0,144798,0.0,0.0,0.0
2022-05-17,154199.0,154199.0,154199.0,154199,0.0,0.0,0.0
2022-05-18,147459.0,147459.0,147459.0,147459,0.0,0.0,0.0
2022-05-19,139537.0,139537.0,139537.0,139537,0.0,0.0,0.0
2022-05-20,147855.0,147855.0,147855.0,147855,0.0,0.0,0.0
2022-05-21,124868.0,124868.0,124868.0,124868,0.0,0.0,0.0
2022-05-22,127600.0,127600.0,127600.0,127600,0.0,0.0,0.0
2022-05-23,151979.0,151979.0,151979.0,151979,0.0,0.0,0.0
2022-05-24,150451.0,150451.0,150451.0,150451,0.0,0.0,0.0
2022-05-25,142331.0,142331.0,142331.0,142331,0.0,0.0,0.0
2022-05-26,149462.0,149462.0,149462.0,149462,0.0,0.0,0.0
2022-05-27,146145.0,146145.0,146145.0,146145,0.0,0.0,0.0
2022-05-28,125366.0,125366.0,125366.0,125366,0.0,0.0,0.0
2022-05-29,128272.0,128272.0,128272.0,128272,0.0,0.0,0.0
2022-05-30,157607.0,157607.0,157607.0,157607,0.0,0.0,0.0
2022-05-31,137926.0,137926.0,137926.0,137926,0.0,0.0,0.0
2022-06-01,112899.0,112899.0,112899.0,112899,0.0,0.0,0.0
2022-06-02,137086.0,137086.0,137086.0,137086,0.0,0.0,0.0
2022-06-03,139700.0,139700.0,139700.0,139700,0.0,0.0,0.0
2022-06-04,125017.0,125017.0,125017.0,125017,0.0,0.0,0.0
2022-06-05,127258.0,127258.0,127258.0,127258,0.0,0.0,0.0
2022-06-06,143974.0,143974.0,143974.0,143974,0.0,0.0,0.0
2022-06-07,143045.0,143045.0,143045.0,143045,0.0,0.0,0.0
2022-06-08,144991.0,144991.0,144991.0,144991,0.0,0.0,0.0
2022-06-09,137021.0,137021.0,137021.0,137021,0.0,0.0,0.0
2022-06-10,137289.0,137289.0,137289.0,137289,0.0,0.0,0.0
2022-06-11,121706.0,121706.0,121706.0,121706,0.0,0.0,0.0
2022-06-12,122112.0,122112.0,122112.0,122112,0.0,0.0,0.0
2022-06-13,135081.0,135081.0,135081.0,135081,0.0,0.0,0.0
2022-06-14,143287.0,143287.0,143287.0,143287,0.0,0.0,0.0
2022-06-15,142297.0,142297.0,142297.0,142297,0.0,0.0,0.0
2022-06-16,135826.0,135826.0,135826.0,135826,0.0,0.0,0.0
2022-06-17,139176.0,139176.0,139176.0,139176,0.0,0.0,0.0
2022-06-18,121613.0,121613.0,121613.0,121613,0.0,0.0,0.0
2022-06-19,122496.0,122496.0,122496.0,122496,0.0,0.0,0.0
2022-06-20,136840.0,136840.0,136840.0,136840,0.0,0.0,0.0
2022-06-21,136279.0,136279.0,136279.0,136279,0.0,0.0,0.0
2022-06-22,132036.0,132036.0,132036.0,132036,0.0,0.0,0.0
2022-06-23,135808.0,135808.0,135808.0,135808,0.0,0.0,0.0
2022-06-24,131413.0,131413.0,131413.0,131413,0.0,0.0,0.0
2022-06-25,119020.0,119020.0,119020.0,119020,0.0,0.0,0.0
2022-06-26,120675.0,120675.0,120675.0,120675,0.0,0.0,0.0
2022-06-27,130581.0,130581.0,130581.0,130581,0.0,0.0,0.0
2022-06-28,137250.0,137250.0,137250.0,137250,0.0,0.0,0.0
2022-06-29,135764.0,135764.0,135764.0,135764,0.0,0.0,0.0
2022-06-30,137225.0,137225.0,137225.0,137225,0.0,0.0,0.0
2022-07-01,129639.0,129639.0,129639.0,129639,0.0,0.0,0.0
2022-07-02,117555.0,117555.0,117555.0,117555,0.0,0.0,0.0
2022-07-03,123903.0,123903.0,123903.0,123903,0.0,0.0,0.0
2022-07-04,140007.0,140007.0,140007.0,140007,0.0,0.0,0.0
2022-07-05,142118.0,142118.0,142118.0,142118,0.0,0.0,0.0
2022-07-06,132968.0,132968.0,132968.0,132968,0.0,0.0,0.0
2022-07-07,116384.0,116384.0,116384.0,116384,0.0,0.0,0.0
2022-07-08,127673.0,127673.0,127673.0,127673,0.0,0.0,0.0
2022-07-09,111592.0,111592.0,111592.0,111592,0.0,0.0,0.0
2022-07-10,112025.0,112025.0,112025.0,112025,0.0,0.0,0.0
2022-07-11,129917.0,129917.0,129917.0,129917,0.0,0.0,0.0
2022-07-12,135487.0,135487.0,135487.0,135487,0.0,0.0,0.0
2022-07-13,133845.0,133845.0,133845.0,133845,0.0,0.0,0.0
2022-07-14,132368.0,132368.0,132368.0,132368,0.0,0.0,0.0
2022-07-15,132450.0,132450.0,132450.0,132450,0.0,0.0,0.0
2022-07-16,121244.0,121244.0,121244.0,121244,0.0,0.0,0.0
2022-07-17,121891.0,121891.0,121891.0,121891,0.0,0.0,0.0
2022-07-18,135005.0,135005.0,135005.0,135005,0.0,0.0,0.0
2022-07-19,146385.0,146385.0,146385.0,146385,0.0,0.0,0.0
2022-07-20,137341.0,137341.0,137341.0,137341,0.0,0.0,0.0
2022-07-21,154366.0,154366.0,154366.0,154366,0.0,0.0,0.0
2022-07-22,142969.0,142969.0,142969.0,142969,0.0,0.0,0.0
2022-07-23,122435.0,122435.0,122435.0,122435,0.0,0.0,0.0
2022-07-24,123212.0,123212.0,123212.0,123212,0.0,0.0,0.0
2022-07-25,158009.0,158009.0,158009.0,158009,0.0,0.0,0.0
2022-07-26,163985.0,163985.0,163985.0,163985,0.0,0.0,0.0
2022-07-27,164651.0,164651.0,164651.0,164651,0.0,0.0,0.0
2022-07-28,156690.0,156690.0,156690.0,156690,0.0,0.0,0.0
2022-07-29,142468.0,142468.0,142468.0,142468,0.0,0.0,0.0
2022-07-30,115065.0,115065.0,115065.0,115065,0.0,0.0,0.0
2022-07-31,119268.0,119268.0,119268.0,119268,0.0,0.0,0.0
2022-08-01,149360.0,149360.0,149360.0,149360,0.0,0.0,0.0
2022-08-02,156666.0,156666.0,156666.0,156666,0.0,0.0,0.0
2022-08-03,155090.0,155090.0,155090.0,155090,0.0,0.0,0.0
2022-08-04,154761.0,154761.0,154761.0,154761,0.0,0.0,0.0
2022-08-05,144629.0,144629.0,144629.0,144629,0.0,0.0,0.0
2022-08-06,121659.0,121659.0,121659.0,121659,0.0,0.0,0.0
2022-08-07,120541.0,120541.0,120541.0,120541,0.0,0.0,0.0
2022-08-08,153693.0,153693.0,153693.0,153693,0.0,0.0,0.0
2022-08-09,163242.0,163242.0,163242.0,163242,0.0,0.0,0.0
2022-08-10,157578.0,157578.0,157578.0,157578,0.0,0.0,0.0
2022-08-11,150577.0,150577.0,150577.0,150577,0.0,0.0,0.0
2022-08-12,139318.0,139318.0,139318.0,139318,0.0,0.0,0.0
2022-08-13,115483.0,115483.0,115483.0,115483,0.0,0.0,0.0
2022-08-14,117155.0,117155.0,117155.0,117155,0.0,0.0,0.0
2022-08-15,148185.0,148185.0,148185.0,148185,0.0,0.0,0.0
2022-08-16,167964.0,167964.0,167964.0,167964,0.0,0.0,0.0
2022-08-17,168651.0,168651.0,168651.0,168651,0.0,0.0,0.0
2022-08-18,163328.0,163328.0,163328.0,163328,0.0,0.0,0.0
2022-08-19,151689.0,151689.0,151689.0,151689,0.0,0.0,0.0
2022-08-20,128391.0,128391.0,128391.0,128391,0.0,0.0,0.0
2022-08-21,130977.0,130977.0,130977.0,130977,0.0,0.0,0.0
2022-08-22,167315.0,167315.0,167315.0,167315,0.0,0.0,0.0
2022-08-23,178418.0,178418.0,178418.0,178418,0.0,0.0,0.0
2022-08-24,178039.0,178039.0,178039.0,178039,0.0,0.0,0.0
2022-08-25,175217.0,175217.0,175217.0,175217,0.0,0.0,0.0
2022-08-26,155507.0,155507.0,155507.0,155507,0.0,0.0,0.0
2022-08-27,126100.0,126100.0,126100.0,126100,0.0,0.0,0.0
2022-08-28,124099.0,124099.0,124099.0,124099,0.0,0.0,0.0
2022-08-29,168673.0,168673.0,168673.0,168673,0.0,0.0,0.0
2022-08-30,172557.0,172557.0,172557.0,172557,0.0,0.0,0.0
2022-08-31,175571.0,175571.0,175571.0,175571,0.0,0.0,0.0
2022-09-01,167735.0,167735.0,167735.0,167735,0.0,0.0,0.0
2022-09-02,157998.0,157998.0,157998.0,157998,0.0,0.0,0.0
2022-09-03,127818.0,127818.0,127818.0,127818,0.0,0.0,0.0
2022-09-04,126984.0,126984.0,126984.0,126984,0.0,0.0,0.0
2022-09-05,171464.0,171464.0,171464.0,171464,0.0,0.0,0.0
2022-09-06,178637.0,178637.0,178637.0,178637,0.0,0.0,0.0
2022-09-07,174973.0,174973.0,174973.0,174973,0.0,0.0,0.0
2022-09-08,177445.0,177445.0,177445.0,177445,0.0,0.0,0.0
2022-09-09,170029.0,170029.0,170029.0,170029,0.0,0.0,0.0
2022-09-10,141073.0,141073.0,141073.0,141073,0.0,0.0,0.0
2022-09-11,140519.0,140519.0,140519.0,140519,0.0,0.0,0.0
2022-09-12,172271.0,172271.0,172271.0,172271,0.0,0.0,0.0
2022-09-13,180328.0,180328.0,180328.0,180328,0.0,0.0,0.0
2022-09-14,175114.0,175114.0,175114.0,175114,0.0,0.0,0.0
2022-09-15,173882.0,173882.0,173882.0,173882,0.0,0.0,0.0
2022-09-16,162512.0,162512.0,162512.0,162512,0.0,0.0,0.0
2022-09-17,136760.0,136760.0,136760.0,136760,0.0,0.0,0.0
2022-09-18,142852.0,142852.0,142852.0,142852,0.0,0.0,0.0
2022-09-19,184254.0,184254.0,184254.0,184254,0.0,0.0,0.0
2022-09-20,192386.0,192386.0,192386.0,192386,0.0,0.0,0.0
2022-09-21,203171.0,203171.0,203171.0,203171,0.0,0.0,0.0
2022-09-22,208469.0,208469.0,208469.0,208469,0.0,0.0,0.0
2022-09-23,193610.0,193610.0,193610.0,193610,0.0,0.0,0.0
2022-09-24,171386.0,171386.0,171386.0,171386,0.0,0.0,0.0
2022-09-25,167822.0,167822.0,167822.0,167822,0.0,0.0,0.0
2022-09-26,197833.0,197833.0,197833.0,197833,0.0,0.0,0.0
2022-09-27,211011.0,211011.0,211011.0,211011,0.0,0.0,0.0
2022-09-28,218372.0,218372.0,218372.0,218372,0.0,0.0,0.0
2022-09-29,240466.0,240466.0,240466.0,240466,0.0,0.0,0.0
2022-09-30,209088.0,209088.0,209088.0,209088,0.0,0.0,0.0
2022-10-01,197226.0,197226.0,197226.0,197226,0.0,0.0,0.0
2022-10-02,234017.0,234017.0,234017.0,234017,0.0,0.0,0.0
2022-10-03,263729.0,263729.0,263729.0,263729,0.0,0.0,0.0
2022-10-04,270845.0,270845.0,270845.0,270845,0.0,0.0,0.0
2022-10-05,290089.0,290089.0,290089.0,290089,0.0,0.0,0.0
2022-10-06,285272.0,285272.0,285272.0,285272,0.0,0.0,0.0
2022-10-07,331773.0,331773.0,331773.0,331773,0.0,0.0,0.0
2022-10-08,326905.0,326905.0,326905.0,326905,0.0,0.0,0.0
2022-10-09,326020.0,326020.0,326020.0,326020,0.0,0.0,0.0
2022-10-10,333532.0,333532.0,333532.0,333532,0.0,0.0,0.0
2022-10-11,316997.0,316997.0,316997.0,316997,0.0,0.0,0.0
2022-10-12,301776.0,301776.0,301776.0,301776,0.0,0.0,0.0
2022-10-13,304038.0,304038.0,304038.0,304038,0.0,0.0,0.0
2022-10-14,263194.0,263194.0,263194.0,263194,0.0,0.0,0.0
2022-10-15,239724.0,239724.0,239724.0,239724,0.0,0.0,0.0
2022-10-16,259993.0,259993.0,259993.0,259993,0.0,0.0,0.0
2022-10-17,299673.0,299673.0,299673.0,299673,0.0,0.0,0.0
2022-10-18,298766.0,298766.0,298766.0,298766,0.0,0.0,0.0
2022-10-19,274439.0,274439.0,274439.0,274439,0.0,0.0,0.0
2022-10-20,249084.0,249084.0,249084.0,249084,0.0,0.0,0.0
2022-10-21,241322.0,241322.0,241322.0,241322,0.0,0.0,0.0
2022-10-22,236005.0,236005.0,236005.0,236005,0.0,0.0,0.0
2022-10-23,240281.0,240281.0,240281.0,240281,0.0,0.0,0.0
2022-10-24,229614.0,229614.0,229614.0,229614,0.0,0.0,0.0
2022-10-25,246932.0,246932.0,246932.0,246932,0.0,0.0,0.0
2022-10-26,228048.0,228048.0,228048.0,228048,0.0,0.0,0.0
2022-10-27,207971.0,207971.0,207971.0,207971,0.0,0.0,0.0
2022-10-28,162367.0,162367.0,162367.0,162367,0.0,0.0,0.0
2022-10-29,137534.0,137534.0,137534.0,137534,0.0,0.0,0.0
2022-10-30,149791.0,149791.0,149791.0,149791,0.0,0.0,0.0
2022-10-31,183513.0,183513.0,183513.0,183513,0.0,0.0,0.0
2022-11-01,161856.0,161856.0,161856.0,161856,0.0,0.0,0.0
2022-11-02,166902.0,166902.0,166902.0,166902,0.0,0.0,0.0
2022-11-03,174132.0,174132.0,174132.0,174132,0.0,0.0,0.0
2022-11-04,160607.0,160607.0,160607.0,160607,0.0,0.0,0.0
2022-11-05,137187.0,137187.0,137187.0,137187,0.0,0.0,0.0
2022-11-06,144623.0,144623.0,144623.0,144623,0.0,0.0,0.0
2022-11-07,171242.0,171242.0,171242.0,171242,0.0,0.0,0.0
2022-11-08,173066.0,173066.0,173066.0,173066,0.0,0.0,0.0
2022-11-09,167958.0,167958.0,167958.0,167958,0.0,0.0,0.0
2022-11-10,171624.0,171624.0,171624.0,171624,0.0,0.0,0.0
2022-11-11,165460.0,165460.0,165460.0,165460,0.0,0.0,0.0
2022-11-12,135031.0,135031.0,135031.0,135031,0.0,0.0,0.0
2022-11-13,132149.0,132149.0,132149.0,132149,0.0,0.0,0.0
2022-11-14,170441.0,170441.0,170441.0,170441,0.0,0.0,0.0
2022-11-15,171084.0,171084.0,171084.0,171084,0.0,0.0,0.0
2022-11-16,163799.0,163799.0,163799.0,163799,0.0,0.0,0.0
2022-11-17,169305.0,169305.0,169305.0,169305,0.0,0.0,0.0
2022-11-18,149044.0,149044.0,149044.0,149044,0.0,0.0,0.0
2022-11-19,132733.0,132733.0,132733.0,132733,0.0,0.0,0.0
2022-11-20,131032.0,131032.0,131032.0,131032,0.0,0.0,0.0
2022-11-21,171616.0,171616.0,171616.0,171616,0.0,0.0,0.0
2022-11-22,134541.0,134541.0,134541.0,134541,0.0,0.0,0.0
2022-11-23,161201.0,161201.0,161201.0,161201,0.0,0.0,0.0
2022-11-24,163882.0,163882.0,163882.0,163882,0.0,0.0,0.0
2022-11-25,148737.0,148737.0,148737.0,148737,0.0,0.0,0.0
2022-11-26,134426.0,134426.0,134426.0,134426,0.0,0.0,0.0
2022-11-27,140268.0,140268.0,140268.0,140268,0.0,0.0,1013.6457485682996
2022-11-28,172099.0,172099.0,172099.0,172099,0.0,0.0,1147.1406225570827
2022-11-29,179218.0,179218.0,179218.0,179218,0.0,0.0,-774.8256971484765
2022-11-30,176160.4797600219,139036.44493376827,213284.51458627553,183256,7095.520239978097,4.027872908636551,-361.7898290921876
2022-12-01,172448.53588207852,126277.04764882707,218620.02411532996,173383,934.4641179214814,0.5418799951775028,-997.3727716122854
2022-12-02,156751.7642379389,105730.50045723381,207773.02801864402,143298,-13453.764237938914,-8.5828470916072,-3218.974201384437
2022-12-03,136563.74892360598,82358.83225097768,190768.66559623426,139455,2891.2510763940227,2.1171438973979795,-5394.1996931958665
2022-12-04,140965.08059764068,84368.06972814098,197562.0914671404,136516,-4449.080597640685,-3.1561579497406025,-8782.293445859108
2022-12-05,170092.21000840506,111520.74144050163,228663.67857630848,154541,-15551.210008405062,-9.142811424248414,-11052.538507897623
2022-12-06,169525.57844268,109217.82032347484,229833.3365618852,154299,-15226.57844268001,-8.981876707076637,-9917.845263846199
2022-12-07,168324.1360286646,104180.49953375384,232467.77252357535,151703,-16621.136028664594,-9.874481711781437,-10890.149025509658
2022-12-08,166805.25131634812,99751.88228894875,233858.6203437475,151848,-14957.25131634812,-8.966894746006238,-11226.96610112852
2022-12-09,152724.91152957894,83254.1428790131,222195.6801801448,147214,-5510.911529578938,-3.608390716606579,-11292.052178041477
2022-12-10,132957.8752552502,61352.681591986504,204563.0689185139,129043,-3914.8752552501974,-2.944447816825057,-10140.928195774251
2022-12-11,137807.80012697272,64242.30492633824,211373.2953276072,131001,-6806.800126972725,-4.939343143639987,-8703.11283128131
2022-12-12,167021.81254679576,91610.50788389998,242433.11720969155,151015,-16006.812546795758,-9.583665931245362,-6502.847098002107
2022-12-13,165916.71056680943,88740.09630364561,243093.32482997325,158748,-7168.71056680943,-4.320668208958263,-10469.61106823635
2022-12-14,165018.428477214,84934.82688270973,245102.03007171827,158462,-6556.428477214009,-3.973149264428567,-10234.315805455175
2022-12-15,163785.3911833937,81242.10082331536,246328.68154347202,164230,444.60881660631276,0.27145816448823307,-11055.135613211934
2022-12-16,149905.25932121865,65162.75647826199,234647.7621641753,116627,-33278.25932121865,-22.199527536195127,-11103.740880712812
2022-12-17,130204.80841578197,43424.84643023435,216984.7704013296,127937,-2267.8084157819685,-1.7417240141701942,-12554.793492999157
2022-12-18,135113.53878127004,46403.23573268592,223823.84182985415,122561,-12552.538781270036,-9.29036341916175,-12950.647840416359
2022-12-19,164345.0494193019,73780.19278017267,254909.90605843114,147998,-16347.049419301911,-9.946785423146427,-14796.87843726254
2022-12-20,163193.07885281384,70830.92006482204,255555.23764080563,145867,-17326.078852813836,-10.616920138163747,-10953.330882866023
2022-12-21,162327.40890913442,67176.76190542486,257478.05591284396,153000,-9327.408909134421,-5.746046814777657,-12353.373229312087
2022-12-22,161124.00536131696,63556.56495920285,258691.44576343108,148645,-12479.005361316958,-7.744969679305743,-15139.715979955217
2022-12-23,147264.42644044303,47500.58734224926,247028.2655386368,140891,-6373.426440443029,-4.327879172517324,-17168.477782560312
2022-12-24,127571.10484090442,25749.71794032758,229392.49174148124,115503,-12068.104840904416,-9.459904620215296,-17109.038415343206
2022-12-25,132485.93803577195,28700.14143804618,236271.73463349772,100429,-32056.93803577195,-24.196483423860723,-18285.06297458303
2022-12-26,161719.38203753758,56035.883879625486,267402.8801954497,131171,-30548.38203753758,-18.88974695095411,-19167.076785810445
2022-12-27,160563.00328229408,53032.797502299625,268093.2090622885,143653,-16910.003282294085,-10.531693439094271,-20647.522538799636
2022-12-28,159700.5808238132,49402.420977204485,269998.74067042186,142141,-17559.580823813187,-10.995314314595687,-22587.355312312564
2022-12-29,158500.10203990887,45772.084175338634,271228.1199044791,139847,-18653.102039908874,-11.7685110607766,-23939.988441359346
2022-12-30,144642.54671136735,29686.6909116646,259598.4025110701,127906,-16736.54671136735,-11.570970708062097,-22643.50638713307
2022-12-31,124949.93425549493,7894.182335559206,242005.68617543066,99303,-25646.934255494925,-20.525768507450856,-21022.678029526818
2023-01-01,129865.36993909943,10795.879219878247,248934.8606583206,88340,-41525.36993909943,-31.975706809731353,-19790.89499696339
2023-01-02,159099.00765795365,38077.698576448296,280120.316739459,137626,-21473.007657953654,-13.496632049470975,-19496.72411934692
2023-01-03,157942.2047790503,35016.57590202015,280867.8336560805,152378,-5564.204779050313,-3.52293725849543,-17854.295687351703
2023-01-04,157080.0995958692,31380.203723482366,282779.995468256,148143,-8937.099595869193,-5.689517398360636,-14233.30572144047
2023-01-05,155879.90589659358,27720.286262979454,284039.5255302077,139286,-16593.905896593584,-10.645314289323167,-8357.60985984625
2023-01-06,142022.54768740083,11592.21654301908,272452.8788317826,136783,-5239.547687400831,-3.689236514002941,-6775.345277701205
2023-01-07,122330.00449411629,-10250.878282278602,254910.8872705112,122030,-300.00449411629234,-0.24524195462669313,-5802.789115422855
2023-01-08,127245.49890793988,-7404.790971882059,261895.78878776182,126850,-395.49890793988016,-0.31081563696490155,-4691.523073562646
2023-01-09,156479.15558293834,19817.919719168945,293140.39144670777,146082,-10397.155582938343,-6.644434873261799,-1296.5467026398235
2023-01-10,155322.31164310186,16695.087863909634,293949.53542229405,156566,1243.688356898143,0.8007145552635595,1598.5697900965586
2023-01-11,154460.23730284773,13038.804596446658,295881.6700092488,153302,-1158.2373028477305,-0.7498611442482721,2796.11389245671
2023-01-12,153260.07130013383,9340.470855605963,297179.6717446617,160431,7170.92869986617,4.678928202912762,3622.0857511216973
2023-01-13,139402.73223824616,-6836.300082824047,285641.76455931633,154429,15026.267761753843,10.77903389732219,4942.343060709303
2023-01-14,119710.19577759523,-28734.268640169772,268154.66019536025,127793,8082.804222404768,6.751976446034293,7034.3152248582755
2023-01-15,124625.69589728497,-25947.02183473915,275198.4136293091,130012,5386.304102715032,4.321985176439344,8389.858389819332
2023-01-16,153859.3544158251,1214.1134261923726,306504.59540545783,152704,-1155.3544158251025,-0.7509159389182184,8541.401170720983
2023-01-17,152702.50649405905,-1972.3002319149964,307377.3132200331,168590,15887.493505940947,10.404212655513325,8744.372257553656
2023-01-18,151840.43514812033,-5656.970158550161,309337.84045479086,160171,8330.564851879666,5.4863942162397,9264.486108156456
2023-01-19,150640.27183382228,-9398.86395204949,310679.407619694,158872,8231.728166177723,5.464493701430979,9446.742736780294
2023-01-20,136782.93463041744,-25627.66471059181,299193.53397142666,153230,16447.06536958256,12.024208585685003,9653.856482690386
